2016-10-21 13:59:57,686,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,694,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,702,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,709,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,715,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,721,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,729,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,736,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,743,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:57,750,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
