2016-10-21 14:14:52,841,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,846,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,851,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,855,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,859,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,864,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,870,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,875,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,880,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,884,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,888,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,892,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,897,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,902,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,908,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,912,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,917,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,921,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,925,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,930,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,935,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,939,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,943,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,947,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,951,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,955,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,959,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,964,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,969,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,973,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,978,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,982,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,986,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,991,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:52,996,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,002,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,008,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,013,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,019,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,025,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,030,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,035,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,039,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,044,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,049,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,054,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,060,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,065,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,069,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,073,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,077,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,083,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,089,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,094,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,099,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,104,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,108,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,112,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,117,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,123,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,128,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,133,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,139,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,144,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,149,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,154,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,158,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,163,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,167,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,172,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,177,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,182,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,186,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,191,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,195,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,200,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,204,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,210,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,215,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,220,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,225,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,230,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,234,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,238,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,243,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,247,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,251,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,255,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,259,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,263,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,268,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,273,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,278,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:53,283,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
